,MES,MYM,NG,MNQ,ES,NQ,YM,CL,MCL,GC,MGC,RTY,M2K,SI,PL,HG,SIL
Asset,MES,MYM,NG,MNQ,ES,NQ,YM,CL,MCL,GC,MGC,RTY,M2K,SI,PL,HG,SIL
Wins:,111,110,102,108,110,102,109,106,90,103,98,106,108,73,71,77,105
Losses:,11,12,16,14,11,14,12,9,10,18,18,15,13,15,18,11,16
Strike Rate:,90.984,90.164,86.441,88.525,90.909,87.931,90.083,92.174,90.0,85.124,84.483,87.603,89.256,82.955,79.775,87.5,86.777
