Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of Low Range,Break of Low Range Cross Price,Break of High Range,Break of High Range Cross Price
2024-03-10,Sunday,21:10:00,Above High,1.840999960899353,1.837000012397766,1.8329999446868896,1.840999960899353,1.8329999446868896,,,,,
2024-03-11,Monday,21:30:00,Above High,1.7480000257492063,1.746000051498413,1.7419999837875366,1.8359999656677248,1.7419999837875366,00:15:00,Crossed Below Low,1.8329999446868896,,
2024-03-12,Tuesday,,,,,,,,10:35:00,Crossed Below Low,1.7359999418258667,,
2024-03-13,Wednesday,,,,,,,,,,,,
2024-03-14,Thursday,22:10:00,Above High,1.7580000162124634,1.756999969482422,1.74399995803833,1.7669999599456787,1.6430000066757202,,,,,
2024-03-17,Sunday,,,,,,,,,,,,
2024-03-18,Monday,21:30:00,Above High,1.7200000286102295,1.718999981880188,1.7100000381469729,1.7619999647140503,1.690999984741211,,,,,
2024-03-19,Tuesday,22:10:00,Below Low,1.7489999532699585,1.756999969482422,1.75,1.7690000534057615,1.7009999752044678,01:40:00,Crossed Below Low,1.7079999446868896,,
2024-03-20,Wednesday,,,,,,,,,,,,
2024-03-21,Thursday,21:25:00,Above High,1.7020000219345093,1.7009999752044678,1.6950000524520874,1.7130000591278076,1.6510000228881836,,,,,
2024-03-24,Sunday,21:20:00,Below Low,1.656000018119812,1.662999987602234,1.6579999923706057,1.6660000085830688,1.649999976158142,21:45:00,,,Crossed Above High,1.6649999618530271
2024-03-25,Monday,20:45:00,Below Low,1.6059999465942385,1.6150000095367432,1.6109999418258667,1.6660000085830688,1.5889999866485596,,,,,
2024-03-26,Tuesday,,,,,,,,01:50:00,,,Crossed Above High,1.6150000095367432
2024-03-27,Wednesday,,,,,,,,,,,,
2024-03-28,Thursday,,,,,,,,,,,,
2024-03-31,Sunday,21:50:00,Above High,1.7330000400543213,1.7319999933242798,1.7209999561309814,1.7359999418258667,1.725000023841858,,,,,
2024-04-01,Monday,,,,,,,,03:05:00,Crossed Below Low,1.7200000286102295,,
2024-04-02,Tuesday,23:10:00,Below Low,1.843999981880188,1.85699999332428,1.8450000286102295,1.88100004196167,1.777999997138977,,,,,
2024-04-03,Wednesday,,,,,,,,03:15:00,,,Crossed Above High,1.85699999332428
2024-04-04,Thursday,22:00:00,Below Low,1.75600004196167,1.7699999809265137,1.756999969482422,1.8530000448226929,1.75600004196167,,,,,
2024-04-07,Sunday,,,,,,,,,,,,
2024-04-08,Monday,21:40:00,Below Low,1.847000002861023,1.8600000143051147,1.850000023841858,1.8559999465942385,1.746000051498413,,,,,
2024-04-09,Tuesday,21:25:00,Above High,1.8960000276565552,1.8940000534057615,1.8869999647140503,1.924000024795532,1.843000054359436,02:25:00,,,Crossed Above High,1.8600000143051147
2024-04-10,Wednesday,22:45:00,Below Low,1.8550000190734863,1.8669999837875368,1.8559999465942385,1.9429999589920044,1.8519999980926511,10:55:00,Crossed Below Low,1.881999969482422,,
2024-04-11,Thursday,,,,,,,,02:20:00,,,Crossed Above High,1.868000030517578
2024-04-14,Sunday,20:45:00,Below Low,1.7610000371932983,1.7730000019073486,1.7619999647140503,1.7649999856948853,1.7510000467300415,,,,,
2024-04-15,Monday,21:15:00,Above High,1.690000057220459,1.6890000104904177,1.6820000410079956,1.7799999713897705,1.6779999732971191,07:00:00,,,Crossed Above High,1.7730000019073486
2024-04-16,Tuesday,21:25:00,Above High,1.690000057220459,1.6890000104904177,1.6749999523162842,1.8020000457763672,1.64900004863739,10:30:00,Crossed Below Low,1.6820000410079956,,
2024-04-17,Wednesday,20:35:00,Above High,1.722000002861023,1.7209999561309814,1.715000033378601,1.75,1.659999966621399,03:25:00,Crossed Below Low,1.6749999523162842,,
2024-04-18,Thursday,20:55:00,Above High,1.753000020980835,1.7519999742507937,1.746999979019165,1.7940000295639038,1.7269999980926514,,,,,
2024-04-21,Sunday,21:20:00,Below Low,1.75,1.7719999551773071,1.7510000467300415,1.7549999952316284,1.743000030517578,,,,,
2024-04-22,Monday,23:25:00,Below Low,1.787999987602234,1.7970000505447388,1.7890000343322754,1.7970000505447388,1.72599995136261,08:05:00,,,Crossed Above High,1.7730000019073486
2024-04-23,Tuesday,21:15:00,Below Low,1.830000042915344,1.8380000591278076,1.8320000171661377,1.843000054359436,1.7450000047683716,05:45:00,,,Crossed Above High,1.7979999780654907
2024-04-24,Wednesday,21:10:00,Above High,1.6690000295639038,1.6640000343322754,1.6510000228881836,1.8220000267028809,1.633999943733215,23:45:00,Crossed Below Low,1.64900004863739,,
2024-04-25,Thursday,20:35:00,Above High,1.6050000190734863,1.5950000286102295,1.559999942779541,1.6740000247955322,1.562999963760376,,,,,
2024-04-28,Sunday,,,,,,,,,,,,
2024-04-29,Monday,21:05:00,Above High,2.053999900817871,2.052999973297119,2.0390000343322754,2.072999954223633,1.9160000085830688,,,,,
2024-04-30,Tuesday,20:35:00,Below Low,1.944000005722046,1.9589999914169312,1.9450000524520872,2.0920000076293945,1.9420000314712524,08:30:00,Crossed Below Low,2.0320000648498535,,
2024-05-01,Wednesday,23:35:00,Above High,1.9570000171661377,1.955999970436096,1.934999942779541,1.9700000286102295,1.912999987602234,09:00:00,,,Crossed Above High,1.9639999866485596
2024-05-02,Thursday,23:05:00,Below Low,2.015000104904175,2.0399999618530273,2.0190000534057617,2.049999952316284,1.950999975204468,,,,,
2024-05-05,Sunday,20:40:00,Below Low,2.1549999713897705,2.177999973297119,2.1570000648498535,2.163000106811523,2.1449999809265137,,,,,
2024-05-06,Monday,21:30:00,Below Low,2.1600000858306885,2.2019999027252197,2.1659998893737793,2.26200008392334,2.132999897003174,07:35:00,,,Crossed Above High,2.177999973297119
2024-05-07,Tuesday,,,,,,,,07:00:00,,,Crossed Above High,2.2090001106262207
2024-05-08,Wednesday,,,,,,,,,,,,
2024-05-09,Thursday,21:05:00,Above High,2.325000047683716,2.322999954223633,2.302999973297119,2.3440001010894775,2.1530001163482666,,,,,
2024-05-12,Sunday,21:00:00,Above High,2.23799991607666,2.234999895095825,2.2239999771118164,2.24399995803833,2.2279999256134033,,,,,
2024-05-13,Monday,,,,,,,,,,,,
2024-05-14,Tuesday,23:50:00,Above High,2.3499999046325684,2.3469998836517334,2.3340001106262207,2.3970000743865967,2.305999994277954,,,,,
2024-05-15,Wednesday,21:25:00,Below Low,2.4149999618530273,2.427000045776367,2.4159998893737793,2.424999952316284,2.312999963760376,09:15:00,Crossed Below Low,2.3340001106262207,,
2024-05-16,Thursday,,,,,,,,06:50:00,,,Crossed Above High,2.430000066757202
2024-05-19,Sunday,20:35:00,Above High,2.6429998874664307,2.6410000324249268,2.628999948501587,2.6700000762939453,2.638000011444092,,,,,
2024-05-20,Monday,23:00:00,Below Low,2.736999988555908,2.755000114440918,2.739000082015991,2.75600004196167,2.632999897003174,,,,,
2024-05-21,Tuesday,20:35:00,Below Low,2.632999897003174,2.6689999103546143,2.640000104904175,2.7980000972747803,2.618000030517578,03:30:00,,,Crossed Above High,2.76200008392334
2024-05-22,Wednesday,20:45:00,Above High,2.802999973297119,2.8010001182556152,2.7739999294281006,2.8510000705718994,2.6089999675750732,07:25:00,,,Crossed Above High,2.6700000762939453
2024-05-23,Thursday,21:10:00,Above High,2.6579999923706055,2.6470000743865967,2.625999927520752,2.924000024795532,2.625999927520752,10:30:00,Crossed Below Low,2.7739999294281006,,
2024-05-26,Sunday,23:10:00,Above High,2.5,2.496999979019165,2.4769999980926514,2.5,2.4769999980926514,,,,,
2024-05-27,Monday,21:00:00,Above High,2.5239999294281006,2.5220000743865967,2.494999885559082,2.5820000171661377,2.4830000400543213,,,,,
2024-05-28,Tuesday,20:50:00,Below Low,2.61899995803833,2.625,2.622999906539917,2.621000051498413,2.494999885559082,,,,,
2024-05-29,Wednesday,,,,,,,,,,,,
2024-05-30,Thursday,21:30:00,Below Low,2.5510001182556152,2.572000026702881,2.552999973297119,2.681999921798706,2.5480000972747803,22:10:00,,,Crossed Above High,2.572000026702881
2024-06-02,Sunday,,,,,,,,,,,,
